name,stop,synonymous,nonsynonymous
PLASMIDCTRL,0.0012006268008322215,0.0006446390863358542,0.014491745812221494
NoA3-1,0.0014242673488523473,0.0008562262853480196,0.012601162305508973
A3G-1,0.007823351502933973,0.006475959479029215,0.06372633941433802
A3C-1,0.0018771265979940592,0.0009207666134178535,0.014755147267573168
A3CE68A-1,0.0015182130581086332,0.0009436984190327295,0.017213043094222058
COTD-1,0.0017515010828892282,0.001036494818069706,0.015075903182202421
COTDE254A-1,0.0015529765966211756,0.0010913107095729096,0.014815230439015769
COTDE68AE254A-1,0.0016103349868564468,0.0011052833923019775,0.017560747489115663
I188-1,0.0037201889249548095,0.0015452195377947094,0.02788614522564648
I188E68A-1,0.0012681893532247726,0.0007908560392264596,0.011388685020792755
COII-1,0.0028638455954439934,0.0012983523642682987,0.02108646057929298
COIIE68AE254A-1,0.0013300874708169262,0.0007796279939626565,0.011768653199778246
NoA3-2,0.0013741074339095186,0.000940750516355714,0.013263429113345562
A3G-2,0.007744494863103872,0.006486033152690611,0.0622364739682424
A3C-2,0.0017656691045149356,0.0008114261720065243,0.012575027750167693
A3CE68A-2,0.0012156172359367274,0.0007763780665464072,0.010558379968017022
COTD-2,0.0017404986585032457,0.0010125548758002886,0.014228244983692231
COTDE254A-2,0.0016661812562924806,0.0011342592244767452,0.016158336390788286
COTDE68AE254A-2,0.0016034429460955722,0.0010961722293816444,0.017694300252341755
I188-2,0.003488082401262313,0.0014061132530592318,0.023995497871013828
I188E68A-2,0.0012137577187787223,0.0007495799511512338,0.011003345841460833
COII-2,0.002773440741185924,0.001229132141209983,0.019808195881702056
COIIE68AE254A-2,0.0013727068362793815,0.0008446558467897253,0.013136920734827057
